Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20150716,1,2,36,2,0874,3,-1.45530145530145,10.0
20150718,1,2,36,2,0874,6,-1.45047658516369,10.0
20150806,1,2,2,2,073,10,-1.61290322580645,7.4
20150806,1,2,24,2,045,10,-1.28,5.0
20150807,1,2,13,2,035,5,-0.5050505050505,7.0
20150807,1,2,22,2,035,10,-0.25252525252525,7.0
20150808,1,2,8,2,035,10,-6.08856088560886,7.0
20150808,1,2,13,2,035,5,-0.51020408163265,7.0
20150808,1,2,22,2,035,5,-0.51020408163265,7.0
20150810,1,2,42,2,073,6,1.05820105820106,7.4
20150820,1,2,5,2,045,2,3.24675324675324,5.0
20150820,1,2,23,2,0831,4,2.91005291005291,5.0
20150829,1,2,45,2,193,2,2.76923076923077,-10.0
20150831,1,2,40,2,0841,6,0.33670033670034,7.0
20150901,1,2,27,2,0331,20,5.34762833008447,5.2
20150909,1,2,23,2,182,10,-4.95049504950495,-9.5
20150910,1,2,22,2,037,20,3.48396681936363,5.0
20150922,1,2,40,2,0331,5,3.89221556886228,5.2
20150924,1,2,5,2,193,5,-2.14592274678112,-10.0
20150928,1,2,40,2,0841,6,-1.63766632548619,7.0
20151004,1,2,41,2,0833,4,0.38535645472061,5.0
20151007,1,2,39,2,192,10,0.912646675358544,-9.5
20151008,1,2,27,2,138,5,-3.40632603406326,-7.0
20151008,1,2,39,2,192,10,0.719424460431656,-9.5
20151013,1,2,5,2,027,6,3.89610389610389,4.0
20151014,1,2,5,2,115,6,-4.05797101449275,-2.0
20151020,1,2,23,2,192,10,3.33333333333333,-9.5
20151030,1,2,23,2,045,20,1.60398585663774,5.0
20151031,1,2,2,2,0331,2,0.4739336492891,5.2
20151102,1,2,2,2,0331,4,0.47846889952153,5.2
20151106,1,2,23,2,045,10,0.87424344317418,5.0
20151113,1,2,23,2,045,2,0.0,5.0
20151117,1,2,5,2,041,3,8.36653386454183,1.0
20151118,1,2,36,2,141,1,-3.75722543352602,-6.5
20151124,1,2,8,2,193,5,-2.7922077922078,-10.0
20151127,1,2,41,2,125,10,-2.88844621513945,-5.0
20151130,1,2,5,2,017,4,-1.18168389955687,0.0
20151204,1,2,9,2,0831,3,3.18725099601593,5.0
20151210,1,2,25,2,033,1,0.0,5.2
20151221,1,2,46,2,154,5,0.699300699300699,-7.2
20151222,1,2,23,2,015,4,-7.88177339901478,0.0
20151223,1,2,40,2,194,6,0.0,-10.0
20151224,1,2,40,2,194,6,0.32258064516129,-10.0
20151228,1,2,23,2,194,6,1.37741046831956,-10.0
20151230,1,2,2,2,194,6,2.0,-10.0
20160101,1,2,2,2,194,6,-1.06870229007634,-10.0
20160101,1,2,40,2,1711,6,-3.45368916797488,-9.2
20160106,1,2,22,2,0356,10,-0.3921568627451,7.0
20160108,1,2,2,2,194,6,-0.48367593712213,-10.0
20160108,1,2,23,2,062,5,1.32689987937274,7.4
20160110,1,2,2,2,194,6,-0.58055152394775,-10.0
20160111,1,2,30,2,115,6,-5.5045871559633,-2.0
20160113,1,2,5,2,0331,10,3.67816091954023,5.2
20160125,1,2,12,2,0831,1,-2.18790218790219,5.0
20160125,1,2,40,2,033,12,5.76696424501703,5.2
20160126,1,2,14,2,125,5,-5.5793991416309,-5.0
20160203,1,2,23,2,026,2,-3.36633663366337,4.0
20160208,1,2,10,2,122,2,-2.22222222222222,-4.0
20160210,1,2,35,2,016,10,-4.76190476190476,-2.0
20160211,1,2,23,2,073,3,-2.43553008595988,7.4
20160211,1,2,42,2,1711,10,-1.09289617486339,-9.2
20160212,1,2,23,2,073,15,-2.2399400634344433,7.4
20160216,1,2,31,2,170,6,-2.16450216450217,-7.0
20160217,1,2,23,2,186,10,1.74418604651163,-10.0
20160224,1,2,40,2,033,4,-0.49301561216105,5.2
20160225,1,2,21,2,192,4,-3.0364372730255127,-9.5
20160302,1,2,8,2,033,2,0.0,5.2
20160302,1,2,13,2,186,6,1.68634064080944,-10.0
20160303,1,2,5,2,045,5,4.81099656357388,5.0
20160303,1,2,32,2,025,1,3.97350993377483,-0.3
20160308,1,2,8,2,0356,10,-0.75187969924812,7.0
20160308,1,2,23,2,115,6,-3.06513409961686,-2.0
20160311,1,2,14,2,017,8,4.79302832244009,0.0
20160314,1,2,2,2,115,5,-2.10176991150442,-2.0
20160318,1,2,9,2,037,6,4.34782608695652,5.0
20160321,1,2,23,2,192,10,1.85873605947955,-9.5
20160322,1,2,4,2,182,10,-6.22098421541319,-9.5
20160329,1,2,21,2,0874,4,-0.53908355795148,10.0
20160408,1,2,8,2,035,3,-0.61475409836066,7.0
20160414,1,2,41,2,017,10,6.35696821515893,0.0
20160419,1,2,14,2,015,5,-4.65116279069768,0.0
20160421,1,2,14,2,015,5,-4.65116279069768,0.0
20160427,1,2,23,2,045,10,-0.58479532163742,5.0
20160517,1,2,25,2,074,4,4.51977401129944,8.5
20160518,1,2,5,2,017,1,-1.03550295857989,0.0
20160518,1,2,7,2,041,4,-0.56818181818182,1.0
20160526,1,2,8,2,032,10,-3.3195020746888,4.5
20160527,1,2,9,2,017,8,-1.24309392265193,0.0
20160527,1,2,14,2,180,10,-4.74716202270382,-9.0
20160602,1,2,11,2,023,3,-0.66555740432612,3.4
20160609,1,2,9,2,017,6,-1.17455138662316,0.0
20160613,1,2,11,2,021,2,-0.96385542168675,3.4
20160613,1,2,41,2,115,2,-5.71428571428571,-2.0
20160614,1,2,2,2,026,3,0.73170731707317,4.0
20160615,1,2,11,2,021,2,-0.96501809408927,3.4
20160626,1,2,43,2,174,10,1.06100795755968,-5.0
20160627,1,2,16,2,0331,5,3.67534456355283,5.2
20160628,1,2,47,2,017,6,2.2875816993464,0.0
20160629,1,2,12,2,045,6,3.86473429951691,5.0
20160630,1,2,23,2,073,10,-1.13821138211382,7.4
20160708,1,2,25,2,0874,2,-0.91911764705882,10.0
20160708,1,2,45,2,033,6,2.33463035019455,5.2
20160709,1,2,5,2,033,6,-8.08625336927223,5.2
20160711,1,2,7,2,041,6,-5.09090909090909,1.0
20160711,1,2,14,2,055,6,-3.056280283265,7.0
20160718,1,2,38,2,026,6,-4.42286947141316,4.0
20160720,1,2,5,2,015,6,-3.92156862745098,0.0
20160720,1,2,14,2,072,5,3.42465753424658,8.3
20160723,1,2,14,2,143,12,0.69582504970179,-6.5
20160802,1,2,5,2,192,3,1.11111111111111,-9.5
20160806,1,2,40,2,033,10,0.0,5.2
20160820,1,2,40,2,085,6,1.61290322580646,7.0
20160821,1,2,40,2,085,6,1.70777988614801,7.0
20160822,1,2,5,2,0331,3,0.0,5.2
20160829,1,2,27,2,0231,10,5.15463917525773,3.4
20160831,1,2,20,2,023,3,0.761904761904759,3.4
20160831,1,2,23,2,192,3,0.549450549450549,-9.5
20160901,1,2,40,2,186,6,-0.41208791208791,-10.0
20160906,1,2,41,2,186,10,-0.56980056980057,-10.0
20160907,1,2,2,2,033,6,-6.22009569377991,5.2
20160908,1,2,2,2,131,6,-3.47222222222222,-5.8
20160909,1,2,13,2,073,6,-0.23419203747072,7.4
20160912,1,2,45,2,138,4,-7.11864406779661,-7.0
20160915,1,2,37,2,073,6,-0.93457943925233,7.4
20160923,1,2,9,2,0331,20,0.746475746475745,5.2
20160926,1,2,14,2,017,2,3.28125,0.0
20160926,1,2,20,2,0353,10,3.40425531914893,7.0
20160926,1,2,41,2,017,3,3.44086021505376,0.0
20161010,1,2,20,2,033,10,3.80228136882129,5.2
20161021,1,2,23,2,081,2,-5.79268292682927,5.0
20161024,1,2,20,2,1043,10,3.38345864661654,-5.0
20161025,1,2,23,2,195,5,-8.8,-10.0
20161025,1,2,27,2,022,2,-0.51216389244558,3.2
20161026,1,2,5,2,033,6,0.71428571428571,5.2
20161026,1,2,5,2,0333,6,0.71428571428571,5.2
20161027,1,2,38,2,041,2,-2.52659574468085,1.0
20161028,1,2,5,2,082,6,1.33333333333333,5.0
20161031,1,2,5,2,186,2,3.11004784688996,-10.0
20161103,1,2,9,2,192,10,-0.31612223393045,-9.5
20161109,1,2,5,2,141,6,0.67567567567567,-6.5
20161111,1,2,9,2,115,6,0.13351134846462,-2.0
20161111,1,2,16,2,023,2,1.38169257340242,3.4
20161116,1,2,23,2,044,6,3.96475770925111,2.5
20161118,1,2,2,2,182,3,-0.98126672613738,-9.5
20161126,1,2,15,2,192,12,0.12770553676589003,-9.5
20161127,1,2,27,2,0874,2,0.998003992015969,10.0
20161130,1,2,44,2,191,6,0.13315579227696,-9.5
20161201,1,2,23,2,033,8,1.07655502392345,5.2
20161205,1,2,27,2,0211,6,-0.24906600249066,3.4
20161207,1,2,14,2,0874,6,3.94144144144144,10.0
20161207,1,2,27,2,026,10,4.44444444444444,4.0
20161208,1,2,22,2,1723,6,0.4,-5.0
20161209,1,2,23,2,1712,5,0.0,-9.2
20161211,1,2,15,2,0841,4,0.9375,7.0
20161221,1,2,5,2,0833,6,-2.09677419354839,5.0
20161221,1,2,5,2,192,2,-2.81124497991968,-9.5
20161227,1,2,13,2,164,10,3.3033033033033,-7.0
20161227,1,2,40,2,0874,30,-1.38800352213806,10.0
20161230,1,2,14,2,0331,4,0.0,5.2
20170104,1,2,23,2,128,30,-2.1916439751167767,-5.0
20170112,1,2,27,2,122,6,0.52910052910052,-4.0
20170118,1,2,7,2,0874,6,0.67069081153588,10.0
20170118,1,2,39,2,0353,10,3.58565737051793,7.0
20170120,1,2,9,2,027,9,-2.1026167472386534,4.0
20170121,1,2,2,2,141,6,-4.44444444444445,-6.5
20170122,1,2,9,2,027,3,-2.11764705882353,4.0
20170124,1,2,26,2,186,4,0.83565459610028,-10.0
20170124,1,2,27,2,0874,18,-0.25109855618330534,10.0
20170125,1,2,5,2,193,10,-6.89655172413793,-10.0
20170125,1,2,26,2,186,4,1.59453302961276,-10.0
20170125,1,2,27,2,0874,8,-0.60855711838329551,10.0
20170125,1,2,40,2,192,1,0.0,-9.5
20170125,1,2,45,2,186,1,-0.36764705882353,-10.0
20170127,1,2,23,2,022,10,2.63157894736842,3.2
20170131,1,2,5,2,015,8,-12.0879120879121,0.0
20170131,1,2,8,2,115,10,-7.60869565217391,-2.0
20170204,1,2,14,2,0234,1,-0.76161462300076,3.4
20170206,1,2,24,2,180,5,-1.8970189701897,-9.0
20170211,1,2,27,2,124,10,0.31779661016949,-4.0
20170212,1,2,27,2,124,12,-0.02771618625277485,-4.0
20170213,1,2,23,2,073,9,-2.3775826822691934,7.4
20170214,1,2,27,2,124,10,0.0559597090095094,-4.0
20170215,1,2,12,2,163,6,-5.21327014218009,-8.0
20170215,1,2,27,2,124,10,0.0,-4.0
20170221,1,2,8,2,011,3,-2.0497803806735,-0.1
20170222,1,2,8,2,011,3,-1.6008537886873,-0.1
20170224,1,2,30,2,182,6,-13.1687242798354,-9.5
20170227,1,2,12,2,180,4,-4.42477876106194,-9.0
20170227,1,2,23,2,091,1,-0.63106796116504,-2.0
20170228,1,2,14,2,015,3,-8.9108910891089,0.0
20170302,1,2,23,2,091,3,-3.10160427807486,-2.0
20170315,1,2,26,2,022,10,2.94784580498866,3.2
20170328,1,2,27,2,017,1,2.01438848920863,0.0
20170329,1,2,23,2,091,3,-1.49328023892483,-2.0
20170401,1,2,8,2,045,3,2.49791840133222,5.0
20170418,1,2,27,2,033,5,3.43511450381679,5.2
20170418,1,2,40,2,053,4,-4.3046357615894,3.8
20170419,1,2,43,2,026,6,0.63856960408685,4.0
20170426,1,2,23,2,023,6,0.34013605442176,3.4
20170502,1,2,25,2,022,6,-4.63917525773196,3.2
20170504,1,2,9,2,015,24,-8.90688259109313,0.0
20170508,1,2,40,2,055,2,0.43668122270742,7.0
20170509,1,2,12,2,0231,10,0.0622665006226701,3.4
20170512,1,2,8,2,0842,2,-2.68199233716475,7.0
20170517,1,2,16,2,045,10,2.07612456747405,5.0
20170520,1,2,11,2,073,5,-1.38888888888889,7.4
20170522,1,2,8,2,062,3,-0.97765363128492,7.4
20170523,1,2,5,2,0841,1,-8.33333333333333,7.0
20170525,1,2,11,2,017,4,3.75,0.0
20170526,1,2,5,2,072,5,3.93700787401575,8.3
20170605,1,2,13,2,193,10,-10.077519379845,-10.0
20170607,1,2,8,2,024,6,-7.5,-0.3
20170617,1,2,40,2,0214,2,-1.5625,3.4
20170621,1,2,6,2,045,2,-4.81386392811297,5.0
20170621,1,2,9,2,045,2,-9.4972067039106,5.0
20170622,1,2,19,2,033,5,4.68540829986614,5.2
20170622,1,2,35,2,113,6,-1.35593220338983,-2.0
20170628,1,2,40,2,0211,5,1.83673469387755,3.4
20170629,1,2,40,2,0211,10,1.3172894848707402,3.4
20170706,1,2,35,2,081,6,-2.35690235690235,5.0
20170713,1,2,35,2,016,5,-4.08719346049047,-2.0
20170714,1,2,5,2,138,6,0.130718954248366,-7.0
20170717,1,2,5,2,128,10,-7.15350223546945,-5.0
20170717,1,2,5,2,171,5,-7.15350223546945,-9.2
20170725,1,2,43,2,017,6,2.14424951267056,0.0
20170726,1,2,23,2,195,10,-2.38095238095238,-10.0
20170731,1,2,23,2,035,2,7.4074074074074,7.0
20170801,1,2,23,2,035,6,7.59493670886076,7.0
20170803,1,2,35,2,125,3,1.50943396226415,-5.0
20170811,1,2,5,2,141,2,1.41592920353982,-6.5
20170811,1,2,9,2,052,6,-5.32212885154062,3.5
20170823,1,2,15,2,017,5,6.13636363636363,0.0
20170830,1,2,23,2,073,10,0.59055118110237,7.4
20170901,1,2,34,2,041,6,-0.42613636363637,1.0
20170904,1,2,5,2,124,8,-1.13122171945701,-4.0
20170911,1,2,2,2,0353,24,-4.92813141683779,7.0
20170914,1,2,9,2,138,8,-6.05498324473786,-7.0
20170921,1,2,46,2,037,10,-3.08988764044944,5.0
20171003,1,2,40,2,0231,3,2.07715133531158,3.4
20171016,1,2,40,2,025,6,-6.76691729323308,-0.3
20171017,1,2,9,2,186,5,4.34782608695652,-10.0
20171018,1,2,23,2,171,6,1.81564245810056,-9.2
20171019,1,2,20,2,044,6,1.02564102564102,2.5
20171019,1,2,39,2,186,10,-2.0,-10.0
20171023,1,2,8,2,180,2,-3.62537764350453,-9.0
20171023,1,2,8,2,1821,2,-2.57380772142316,-9.0
20171023,1,2,12,2,128,4,-2.38568588469185,-5.0
20171024,1,2,16,2,035,6,1.21951219512195,7.0
20171105,1,2,28,2,186,10,-0.88745461879791,-10.0
20171106,1,2,35,2,192,5,0.71174377224199,-9.5
20171108,1,2,2,2,017,2,2.12314225053079,0.0
20171108,1,2,37,2,041,10,-4.22535211267606,1.0
20171116,1,2,16,2,017,6,1.82481751824818,0.0
20171116,1,2,16,2,0831,3,0.0,5.0
20171117,1,2,16,2,0831,6,0.62019969278034,5.0
20171120,1,2,5,2,045,6,2.05665429011645,5.0
20171129,1,2,26,2,045,10,1.94931773879142,5.0
20171202,1,2,39,2,045,10,-1.78217821782179,5.0
20171203,1,2,23,2,181,6,-2.80701754385965,-9.0
20171204,1,2,39,2,045,10,-2.37467018469657,5.0
20171206,1,2,11,2,073,3,1.55172413793103,7.4
20171211,1,2,12,2,163,10,-4.61538461538461,-8.0
20171212,1,2,24,2,186,10,1.21212121212121,-10.0
20171221,1,2,31,2,115,6,-7.65957446808511,-2.0
20171227,1,2,23,2,0833,10,-0.45766590389016,5.0
20180104,1,2,40,2,163,10,-1.65484633569739,-8.0
20180108,1,2,11,2,045,10,0.6060606060606,5.0
20180108,1,2,23,2,0874,10,3.77833753148615,10.0
20180111,1,2,5,2,015,5,1.57004830917874,0.0
20180120,1,2,20,2,0811,10,-2.78670953912111,5.0
20180123,1,2,40,2,022,5,-0.970873786407771,3.2
20180124,1,2,36,2,0874,10,0.66225165562914,10.0
20180124,1,2,40,2,015,6,-9.41176470588235,0.0
20180125,1,2,8,2,192,3,1.35790494665373,-9.5
20180125,1,2,14,2,035,5,-1.0074614035691,7.0
20180125,1,2,36,2,192,2,1.35790494665373,-9.5
20180127,1,2,40,2,192,2,-0.78328981723238,-9.5
20180128,1,2,8,2,033,2,0.0,5.2
20180201,1,2,12,2,073,3,-2.87032291132753,7.4
20180203,1,2,23,2,073,3,-2.56776034236805,7.4
20180205,1,2,23,2,128,6,0.98039215686274,-5.0
20180206,1,2,45,2,186,4,0.0,-10.0
20180207,1,2,2,2,0831,1,-1.44067796610169,5.0
20180208,1,2,15,2,015,6,-7.80141843971631,0.0
20180209,1,2,23,2,128,6,0.24849267872524,-5.0
20180210,1,2,23,2,128,3,1.29310344827586,-5.0
20180212,1,2,14,2,083,8,5.86206896551724,5.0
20180214,1,2,40,2,033,6,-2.54237288135594,5.2
20180219,1,2,5,2,045,7,2.80970625798212,5.0
20180221,1,2,15,2,0841,6,0.48622366288493,7.0
20180225,1,2,43,2,018,2,-1.50375939849624,3.4
20180227,1,2,43,2,018,2,-1.50375939849624,3.4
20180301,1,2,8,2,045,4,0.0,5.0
20180301,1,2,23,2,045,1,0.0,5.0
20180309,1,2,27,2,192,10,-0.74487895716946,-9.5
20180310,1,2,23,2,0331,4,3.24963072378139,5.2
20180313,1,2,40,2,025,6,-1.2396694214876,-0.3
20180313,1,2,41,2,025,4,-1.2396694214876,-0.3
20180315,1,2,44,2,0211,5,-1.11607142857143,3.4
20180316,1,2,40,2,161,6,-1.10262934690415,-4.0
20180317,1,2,40,2,161,6,-0.92436974789916,-4.0
20180319,1,2,40,2,161,6,-0.88141025641026,-4.0
20180322,1,2,40,2,0841,2,-3.3096926713948,7.0
20180323,1,2,40,2,0841,4,-3.06229579965463,7.0
20180324,1,2,40,2,0841,6,-1.65745856353591,7.0
20180325,1,2,40,2,0841,6,-1.41176470588235,7.0
20180404,1,2,16,2,128,4,0.566782558307975,-5.0
20180411,1,2,40,2,180,4,-3.80434782608695,-9.0
20180412,1,2,5,2,0874,2,-1.97132616487455,10.0
20180412,1,2,14,2,0231,3,-0.30816640986133,3.4
20180418,1,2,27,2,017,10,0.74074074074074,0.0
20180424,1,2,23,2,017,4,-4.91803278688525,0.0
20180424,1,2,41,2,017,5,4.54545454545454,0.0
20180425,1,2,23,2,026,2,1.31578947368421,4.0
20180428,1,2,13,2,018,3,-3.0750307503075,3.4
20180501,1,2,8,2,017,5,0.390625,0.0
20180502,1,2,2,2,128,10,-2.50417362270451,-5.0
20180502,1,2,31,2,073,5,-0.37313432835821,7.4
20180507,1,2,27,2,115,4,-2.57575757575757,-2.0
20180520,1,2,13,2,138,4,-1.98265179677819,-7.0
20180524,1,2,14,2,125,2,-1.57303370786517,-5.0
20180524,1,2,40,2,128,1,-2.82258064516129,-5.0
20180525,1,2,40,2,128,1,-1.30932896890343,-5.0
20180527,1,2,27,2,041,10,-0.365630712979894,1.0
20180531,1,2,40,2,163,3,-5.43318649045521,-8.0
20180601,1,2,40,2,0331,6,4.12465627864345,5.2
20180605,1,2,23,2,0331,4,2.80898876404494,5.2
20180606,1,2,38,2,133,4,-0.52910052910053,-5.8
20180607,1,2,2,2,017,6,6.6,0.0
20180607,1,2,8,2,033,6,2.38095238095238,5.2
20180607,1,2,9,2,016,3,-4.93630573248407,-2.0
20180613,1,2,40,2,1721,6,-2.38095238095238,-5.0
20180616,1,2,40,2,011,12,-3.54191740465968,-0.1
20180616,1,2,46,2,011,6,-2.64900662251655,-0.1
20180617,1,2,40,2,011,6,-2.46153846153846,-0.1
20180618,1,2,15,2,073,4,1.0548523206751,7.4
20180627,1,2,34,2,0841,6,1.82648401826484,7.0
20180627,1,2,37,2,128,3,0.157480314960631,-5.0
20180628,1,2,8,2,1312,6,-3.71621621621621,-5.8
20180629,1,2,34,2,0841,6,2.85714285714286,7.0
20180701,1,2,37,2,128,3,-0.50420168067227,-5.0
20180702,1,2,27,2,045,10,3.05882352941176,5.0
20180706,1,2,40,2,017,5,-0.97402597402597,0.0
20180707,1,2,40,2,017,5,-0.97402597402597,0.0
20180709,1,2,40,2,017,5,-0.97402597402597,0.0
20180711,1,2,41,2,186,10,-1.74537987679672,-10.0
20180712,1,2,47,2,025,10,-3.98860398860398,-0.3
20180712,1,2,47,2,0256,10,-3.98860398860398,-0.3
20180713,1,2,40,2,085,6,-3.44827586206896,7.0
20180715,1,2,20,2,017,20,-0.15016866483594,0.0
20180717,1,2,5,2,017,2,3.74639769452449,0.0
20180717,1,2,15,2,192,6,0.796178343949045,-9.5
20180720,1,2,46,2,026,6,0.17064846416382,4.0
20180722,1,2,46,2,026,6,0.16528925619835,4.0
20180728,1,2,23,2,138,3,-2.08333333333334,-7.0
20180801,1,2,16,2,1042,10,-5.4449292973928447,-5.0
20180802,1,2,40,2,163,7,-3.84615384615384,-8.0
20180804,1,2,19,2,039,5,3.62381363244176,5.0
20180806,1,2,5,2,0831,2,2.4390243902439,5.0
20180807,1,2,23,2,164,10,-0.73170731707317,-7.0
20180809,1,2,26,2,1711,8,-9.03119868637108,-9.2
20180809,1,2,40,2,026,2,-2.05949656750572,4.0
20180809,1,2,46,2,026,4,-2.0840482727064753,4.0
20180810,1,2,46,2,026,2,-2.21774193548387,4.0
20180813,1,2,14,2,0353,6,0.1984126984127,7.0
20180815,1,2,40,2,025,3,-3.2171581769437,-0.3
20180820,1,2,13,2,045,2,-3.24189526184539,5.0
20180822,1,2,5,2,1123,20,-7.74709483943522,-2.0
20180829,1,2,16,2,054,4,4.97131931166348,6.0
20180904,1,2,12,2,140,10,-4.60992907801419,-6.5
20180908,1,2,40,2,025,3,-3.1496062992126,-0.3
20180910,1,2,23,2,035,1,-1.28259940145362,7.0
20180911,1,2,9,2,0231,6,-5.26315789473684,3.4
20180914,1,2,23,2,0214,5,-1.16279069767442,3.4
20180919,1,2,40,2,138,6,-3.01568154402896,-7.0
20180925,1,2,5,2,128,5,-4.36781609195403,-5.0
20180928,1,2,9,2,017,4,2.38095238095238,0.0
20180928,1,2,15,2,0331,10,2.44755244755245,5.2
20181003,1,2,5,2,011,2,-2.17391304347827,-0.1
20181003,1,2,5,2,124,2,-2.17391304347827,-4.0
20181003,1,2,5,2,192,5,1.5079707022835,-9.5
20181004,1,2,40,2,017,6,2.99479166666667,0.0
20181010,1,2,8,2,141,10,3.48387096774193,-6.5
20181011,1,2,10,2,0841,8,-4.23011844331642,7.0
20181016,1,2,5,2,0874,5,0.541376643464808,10.0
20181018,1,2,24,2,186,3,1.70807453416149,-10.0
20181103,1,2,23,2,0231,6,0.0,3.4
20181117,1,2,23,2,182,8,-0.58004640371229,-9.5
20181122,1,2,42,2,138,10,-3.44827586206896,-7.0
20181123,1,2,5,2,0831,5,-2.64227642276423,5.0
20181130,1,2,31,2,015,6,-6.56488549618321,0.0
20181204,1,2,40,2,0841,8,1.09631949882538,7.0
20181208,1,2,5,2,015,6,-3.50877192982456,0.0
20181218,1,2,5,2,062,2,1.79547228727557,7.4
20181220,1,2,8,2,035,1,-1.66666666666667,7.0
20181220,1,2,23,2,161,4,-4.02930402930403,-4.0
20181227,1,2,23,2,011,1,2.28215767634855,-0.1
20190110,1,2,5,2,0211,3,1.64752870693959,3.4
20190110,1,2,12,2,035,2,0.7177033492823,7.0
20190111,1,2,40,2,161,6,-6.57439446366782,-4.0
20190116,1,2,9,2,193,10,5.05617977528089,-10.0
20190116,1,2,23,2,128,6,1.59151193633952,-5.0
20190117,1,2,8,2,101,12,-5.15179232874226,-5.0
20190118,1,2,8,2,0841,10,2.57879656160458,7.0
20190123,1,2,27,2,081,4,1.13122171945701,5.0
20190211,1,2,2,2,041,5,0.510204081632657,1.0
20190214,1,2,23,2,073,6,-2.13299874529485,7.4
20190216,1,2,2,2,017,8,0.551470588235295,0.0
20190220,1,2,15,2,192,6,1.99004975124379,-9.5
20190221,1,2,22,2,138,10,4.43037974683545,-7.0
20190225,1,2,40,2,0841,6,0.0,7.0
20190301,1,2,8,2,1124,2,1.64473684210526,-2.0
20190321,1,2,33,2,022,10,2.90514525726286,3.2
20190328,1,2,14,2,073,4,-3.2258064516129,7.4
20190328,1,2,17,2,073,6,-0.44843049327354,7.4
20190402,1,2,12,2,045,10,1.78710178710179,5.0
20190402,1,2,23,2,041,6,1.00200400801603,1.0
20190402,1,2,40,2,0874,10,0.920810313075503,10.0
20190417,1,2,4,2,1711,8,-11.0687022900763,-9.2
20190428,1,2,34,2,073,10,-0.63291139240506,7.4
20190429,1,2,34,2,073,10,-0.62111801242236,7.4
20190503,1,2,26,2,192,2,1.78571428571428,-9.5
20190504,1,2,26,2,192,2,1.77353342428376,-9.5
20190506,1,2,9,2,154,10,-0.291545189504374,-7.2
20190506,1,2,40,2,138,12,-6.02273898902417,-7.0
20190510,1,2,40,2,180,2,-9.53271028037386,-9.0
20190513,1,2,11,2,072,30,6.81453531607402,8.3
