Date,TargetCountry,TargetCountryCode,ReceivingCountry,ReceivingCountryCode,Action,NumArticles,AvgTone,AvgGoldsteinScale
20150505,1,1,23,2,0831,6,-0.85824225271629007,5.0
20150506,1,1,14,2,055,10,-4.29864253393665,7.0
20150506,1,1,22,2,026,6,2.62008733624454,4.0
20150507,1,1,12,2,0231,6,2.84697508896797,3.4
20150516,1,1,23,2,1712,2,-2.30263157894737,-9.2
20150521,1,1,2,2,0841,10,0.93457943925234,7.0
20150527,1,1,5,2,141,4,2.94117647058824,-6.5
20150529,1,1,21,2,052,6,0.17467248908297,3.5
20150603,1,1,40,2,192,8,-2.0,-9.5
20150604,1,1,40,2,045,10,0.6514657980456,5.0
20150613,1,1,23,2,073,3,2.68199233716475,7.4
20150613,1,1,40,2,128,10,-5.90909090909091,-5.0
20150623,1,1,5,2,171,6,-3.09597523219814,-9.2
20150623,1,1,31,2,081,12,-1.722555291012875,5.0
20150624,1,1,9,2,193,10,-8.54700854700855,-10.0
20150624,1,1,14,2,192,8,-1.3953488372093,-9.5
20150628,1,1,3,2,0841,10,-3.52564102564103,7.0
20150628,1,1,40,2,141,1,-6.18279569892473,-6.5
20150629,1,1,31,2,073,10,-0.77951002227172,7.4
20150629,1,1,40,2,129,10,0.32626427406199,-5.0
20150701,1,1,15,2,1014,10,-5.26315789473685,-5.0
20150702,1,1,9,2,022,10,0.60459492140266,3.2
20150705,1,1,14,2,0331,6,4.73684210526316,5.2
20150706,1,1,24,2,017,1,0.96153846153847,0.0
20150708,1,1,27,2,180,10,-4.05904059040591,-9.0
20150709,1,1,5,2,128,10,-2.82128376180806,-5.0
20150709,1,1,40,2,128,2,-1.61001788908766,-5.0
20150710,1,1,2,2,0874,40,-2.89685574198192,10.0
20150710,1,1,15,2,1014,24,-2.66666666666667,-5.0
20150710,1,1,31,2,073,10,-1.60481444332999,7.4
20150713,1,1,9,2,0214,10,-2.30263157894737,3.4
20150714,1,1,31,2,131,3,-2.70432692307692,-5.8
20150715,1,1,21,2,129,2,2.40963855421687,-5.0
20150717,1,1,40,2,0211,5,0.35971223021583,3.4
20150718,1,1,23,2,041,6,1.08695652173913,1.0
20150721,1,1,23,2,1043,10,-4.56852791878173,-5.0
20150723,1,1,37,2,128,2,-4.21585160202361,-5.0
20150723,1,1,40,2,0874,6,0.0,10.0
20150725,1,1,20,2,017,8,-0.89955022488756,0.0
20150726,1,1,30,2,054,2,2.19435736677116,6.0
20150728,1,1,8,2,033,10,1.20689655172414,5.2
20150728,1,1,12,2,033,1,-0.80924855491329,5.2
20150730,1,1,5,2,138,10,-1.28558310376492,-7.0
20150730,1,1,15,2,087,5,0.46511627906977,9.0
20150731,1,1,27,2,124,10,-1.53846153846154,-4.0
20150804,1,1,40,2,193,10,-3.17848410757946,-10.0
20150806,1,1,22,2,037,2,-3.90946502057613,5.0
20150807,1,1,13,2,129,10,3.26086956521739,-5.0
20150807,1,1,22,2,011,10,-2.58899676375404,-0.1
20150808,1,1,13,2,129,10,2.63852242744063,-5.0
20150811,1,1,40,2,128,5,-4.87012987012987,-5.0
20150814,1,1,40,2,053,10,-1.98675496688742,3.8
20150815,1,1,9,2,192,10,-3.28083989501312,-9.5
20150816,1,1,5,2,180,6,-0.71202531645569,-9.0
20150816,1,1,13,2,033,10,-0.60514372163389,5.2
20150816,1,1,20,2,033,6,-0.7496251874063,5.2
20150816,1,1,38,2,033,2,-0.90497737556561,5.2
20150816,1,1,40,2,033,8,-0.46153846153846,5.2
20150817,1,1,27,2,075,10,-3.01507537688442,7.0
20150818,1,1,27,2,0214,8,0.99667774086379,3.4
20150821,1,1,44,2,193,12,-0.3890430945517967,-10.0
20150825,1,1,15,2,035,10,-0.42598509052184,7.0
20150826,1,1,2,2,192,2,0.955414012738861,-9.5
20150826,1,1,41,2,035,2,1.50115473441109,7.0
20150827,1,1,2,2,192,2,0.95846645367412,-9.5
20150830,1,1,5,2,0231,3,-0.44052863436123,3.4
20150831,1,1,40,2,1312,14,-5.6292092777629836,-5.8
20150901,1,1,8,2,072,5,-0.89285714285715,8.3
20150902,1,1,40,2,1312,2,-2.73885350318472,-5.8
20150903,1,1,40,2,139,6,-9.375,-7.0
20150904,1,1,40,2,139,12,-9.3339914063407257,-7.0
20150906,1,1,25,2,032,10,4.44444444444445,4.5
20150907,1,1,34,2,041,10,2.0,1.0
20150908,1,1,34,2,041,10,2.0,1.0
20150908,1,1,44,2,193,2,-2.75,-10.0
20150909,1,1,17,2,0353,2,-4.17827298050139,7.0
20150909,1,1,38,2,0353,1,-5.78034682080925,7.0
20150909,1,1,40,2,0353,5,-4.3022983378949995,7.0
20150909,1,1,41,2,0353,2,-2.92397660818713,7.0
20150911,1,1,40,2,138,5,-4.93421052631579,-7.0
20150912,1,1,27,2,1043,10,-3.13390313390313,-5.0
20150915,1,1,12,2,054,1,2.19435736677116,6.0
20150915,1,1,30,2,054,2,2.19435736677116,6.0
20150917,1,1,12,2,041,8,-7.78443113772458,1.0
20150917,1,1,14,2,0211,6,5.1063829787234,3.4
20150917,1,1,21,2,1014,4,-6.36942675159236,-5.0
20150917,1,1,40,2,131,6,-1.21212121212121,-5.8
20150918,1,1,12,2,041,10,-8.89175257731961,1.0
20150918,1,1,23,2,062,5,1.62412993039443,7.4
20150918,1,1,40,2,138,5,-4.93421052631579,-7.0
20150920,1,1,40,2,131,2,-1.99081163859112,-5.8
20150921,1,1,36,2,141,3,0.88888888888889,-6.5
20150921,1,1,39,2,141,1,0.88888888888889,-6.5
20150922,1,1,9,2,101,6,-4.38413361169102,-5.0
20150922,1,1,40,2,023,5,-0.91533180778032,3.4
20150922,1,1,40,2,1312,6,-3.77358490566038,-5.8
20150923,1,1,8,2,081,6,-1.82767624020887,5.0
20150923,1,1,13,2,073,8,-3.7914691943128,7.4
20150923,1,1,32,2,055,10,-1.80412371134021,7.0
20150923,1,1,40,2,125,4,-7.02918801428349,-5.0
20150923,1,1,40,2,1312,3,-5.18358531317494,-5.8
20150923,1,1,43,2,073,2,-3.7914691943128,7.4
20150924,1,1,27,2,033,2,1.11962286387743,5.2
20150924,1,1,40,2,033,2,1.06288751107175,5.2
20150924,1,1,40,2,1312,6,-2.50368188512518,-5.8
20150925,1,1,41,2,023,10,4.22778257118205,3.4
20150926,1,1,21,2,0211,4,2.98507462686567,3.4
20150926,1,1,40,2,1312,6,-2.47093023255814,-5.8
20150926,1,1,41,2,023,10,3.7037037037037,3.4
20150928,1,1,15,2,026,3,-3.08692120227457,4.0
20150930,1,1,31,2,1711,10,-3.6745406824147,-9.2
20151003,1,1,40,2,011,1,-3.40909090909091,-0.1
20151005,1,1,40,2,072,6,-2.2271714922049,8.3
20151007,1,1,22,2,174,2,-2.68714011516315,-5.0
20151008,1,1,22,2,174,3,-1.63934426229508,-5.0
20151012,1,1,40,2,072,10,-1.58730158730159,8.3
20151013,1,1,44,2,193,45,-4.1038400852218979,-10.0
20151014,1,1,44,2,193,4,-5.14015542120765,-10.0
20151018,1,1,12,2,025,6,-4.10305343511451,-0.3
20151019,1,1,5,2,0214,5,-1.21703853955375,3.4
20151019,1,1,14,2,044,2,-3.38983050847458,2.5
20151027,1,1,31,2,033,3,0.0,5.2
20151027,1,1,38,2,186,5,2.57009345794392,-10.0
20151028,1,1,38,2,186,5,3.25318246110326,-10.0
20151030,1,1,8,2,022,4,1.73267326732673,3.2
20151030,1,1,39,2,022,6,1.73267326732673,3.2
20151102,1,1,40,2,170,5,-2.98329355608592,-7.0
20151104,1,1,6,2,026,10,-2.57731958762887,4.0
20151104,1,1,23,2,022,10,-2.99145299145299,3.2
20151105,1,1,30,2,073,10,-5.42372881355932,7.4
20151105,1,1,34,2,073,10,-2.47349823321555,7.4
20151106,1,1,5,2,122,10,-2.56959314775161,-4.0
20151106,1,1,5,2,129,10,-2.35294117647059,-5.0
20151107,1,1,5,2,122,12,-2.57551609343908,-4.0
20151107,1,1,27,2,073,6,-2.77207392197125,7.4
20151110,1,1,5,2,1233,2,-1.48975791433892,-4.0
20151111,1,1,14,2,145,8,-6.39810426540284,-7.5
20151111,1,1,41,2,0214,10,-1.49532710280373,3.4
20151111,1,1,44,2,193,2,-4.76595744680851,-10.0
20151116,1,1,21,2,026,10,-1.26050420168067,4.0
20151117,1,1,22,2,037,12,-3.53646862648221,5.0
20151118,1,1,5,2,025,4,-3.04182509505703,-0.3
20151118,1,1,8,2,027,10,0.79365079365079,4.0
20151118,1,1,22,2,037,6,-3.48837209302325,5.0
20151118,1,1,45,2,0211,5,4.16666666666667,3.4
20151118,1,1,45,2,022,2,-0.37950664136622,3.2
20151119,1,1,4,2,1712,1,-8.36653386454185,-9.2
20151119,1,1,5,2,186,6,1.26728110599078,-10.0
20151119,1,1,38,2,0333,5,2.48756218905472,5.2
20151120,1,1,5,2,186,18,1.0394700649717898,-10.0
20151120,1,1,30,2,041,10,-2.04081632653061,1.0
20151121,1,1,30,2,041,10,-1.14068441064638,1.0
20151124,1,1,38,2,0214,10,-3.86473429951691,3.4
20151126,1,1,31,2,0833,8,-0.71736011477762,5.0
20151127,1,1,14,2,1711,10,0.0,-9.2
20151127,1,1,44,2,017,6,-2.03372223092778,0.0
20151128,1,1,30,2,193,10,0.5524861878453,-10.0
20151129,1,1,8,2,072,5,0.0,8.3
20151130,1,1,8,2,023,10,-6.52173913043478,3.4
20151202,1,1,23,2,0833,10,-2.30769230769231,5.0
20151202,1,1,38,2,186,2,2.04841713221601,-10.0
20151202,1,1,38,2,195,12,-6.84336560915027,-10.0
20151202,1,1,41,2,032,2,1.3986013986014,4.5
20151203,1,1,22,2,037,6,-1.65289256198347,5.0
20151203,1,1,38,2,195,8,-4.54545454545454,-10.0
20151203,1,1,40,2,032,1,-0.49261083743842,4.5
20151205,1,1,40,2,032,4,-0.17241379310345,4.5
20151207,1,1,23,2,023,10,-4.99075785582255,3.4
20151210,1,1,11,2,1042,3,0.45558086560364,-5.0
20151210,1,1,23,2,141,10,-2.20125786163522,-6.5
20151212,1,1,40,2,032,3,-1.6,4.5
20151213,1,1,20,2,0831,10,-3.31632653061225,5.0
20151214,1,1,5,2,0833,10,-1.73267326732673,5.0
20151214,1,1,27,2,033,10,0.72926162260711,5.2
20151215,1,1,2,2,1712,5,-1.1611030478955,-9.2
20151215,1,1,8,2,023,5,-3.57142857142857,3.4
20151216,1,1,38,2,1712,5,-3.92609699769053,-9.2
20151221,1,1,23,2,023,10,-0.47732696897375,3.4
20151229,1,1,41,2,174,10,-6.47482014388489,-5.0
20151231,1,1,22,2,0833,6,5.67375886524822,5.0
20160104,1,1,9,2,115,6,-3.16957210776545,-2.0
20160105,1,1,23,2,1043,6,-2.07522697795072,-5.0
20160106,1,1,22,2,170,6,-3.10818888224746,-7.0
20160107,1,1,37,2,026,8,1.26050420168067,4.0
20160108,1,1,22,2,170,6,-3.10818888224746,-7.0
20160111,1,1,23,2,0842,2,-1.04821802935011,7.0
20160111,1,1,37,2,026,8,1.98511166253101,4.0
20160113,1,1,9,2,037,20,-3.44647129186603,5.0
20160115,1,1,11,2,023,4,-2.83400809716599,3.4
20160115,1,1,23,2,0842,2,-1.75879396984925,7.0
20160116,1,1,3,2,085,8,-2.41477272727273,7.0
20160117,1,1,23,2,0842,2,-1.75879396984925,7.0
20160119,1,1,37,2,081,30,-2.85500392152185,5.0
20160124,1,1,5,2,138,3,-0.4716981053352356,-7.0
20160128,1,1,21,2,017,3,8.42490842490843,0.0
20160129,1,1,21,2,017,3,7.22100656455143,0.0
20160129,1,1,22,2,033,60,2.15133703832126,5.2
20160202,1,1,14,2,045,10,-0.729927007299275,5.0
20160203,1,1,8,2,0833,5,0.0,5.0
20160204,1,1,2,2,0833,5,0.56947608200456,5.0
20160204,1,1,31,2,073,10,1.56555772994129,7.4
20160212,1,1,5,2,1712,2,-1.69611307420495,-9.2
20160214,1,1,8,2,0841,3,-1.72711571675302,7.0
20160215,1,1,8,2,0841,3,-1.70068027210885,7.0
20160217,1,1,6,2,026,10,-5.02793296089386,4.0
20160219,1,1,41,2,1043,10,-7.7,-5.0
20160220,1,1,38,2,041,10,-3.8709676265716553,1.0
20160220,1,1,41,2,1043,10,-8.43507214206438,-5.0
20160221,1,1,36,2,011,4,-1.73160173160174,-0.1
20160221,1,1,41,2,1043,10,-8.35189309576837,-5.0
20160224,1,1,40,2,045,10,0.20387359836901,5.0
20160304,1,1,27,2,073,3,-1.43061516452075,7.4
20160304,1,1,40,2,073,8,-1.34128166915053,7.4
20160305,1,1,40,2,073,10,-1.97541298501729,7.4
20160307,1,1,5,2,073,2,-2.77296360485269,7.4
20160307,1,1,8,2,073,8,-2.77296360485269,7.4
20160307,1,1,40,2,011,4,-1.51668351870577,-0.1
20160308,1,1,27,2,073,6,0.7843137254902,7.4
20160309,1,1,40,2,0231,10,0.23923444976077,3.4
20160310,1,1,23,2,026,8,-1.32743362831858,4.0
20160315,1,1,9,2,073,10,-5.88235294117647,7.4
20160315,1,1,23,2,180,6,0.8955223880597,-9.0
20160315,1,1,30,2,017,6,5.80912863070539,0.0
20160317,1,1,14,2,091,8,-5.66666666666666,-2.0
20160317,1,1,40,2,0231,2,-4.19426048565121,3.4
20160318,1,1,5,2,129,6,-5.10204081632653,-5.0
20160318,1,1,40,2,073,8,-0.41753653444677,7.4
20160320,1,1,20,2,1711,10,-0.70422535211268,-9.2
20160323,1,1,5,2,045,1,-1.87617260787992,5.0
20160324,1,1,8,2,016,6,-0.51993067590988,-2.0
20160330,1,1,2,2,052,3,-0.37313432835821,3.5
20160330,1,1,45,2,022,2,-4.26770126091174,3.2
20160403,1,1,4,2,129,8,-2.8169014084507,-5.0
20160406,1,1,7,2,125,10,-2.75229357798166,-5.0
20160407,1,1,11,2,083,10,-3.38983050847458,5.0
20160407,1,1,23,2,180,2,-6.1284046692607,-9.0
20160407,1,1,23,2,193,28,-8.51673512348117,-10.0
20160408,1,1,2,2,0231,20,-6.79012345679013,3.4
20160408,1,1,23,2,193,4,-8.1890233972097057,-10.0
20160414,1,1,23,2,1044,10,0.36945812807882,-5.0
20160417,1,1,36,2,138,2,2.36220472440945,-7.0
20160421,1,1,23,2,026,10,1.81818181818182,4.0
20160421,1,1,23,2,0831,16,2.47159090909091,5.0
20160423,1,1,9,2,026,10,-0.53908355795148,4.0
20160423,1,1,12,2,026,12,-4.9628014124133752,4.0
20160423,1,1,22,2,026,6,2.21518987341772,4.0
20160423,1,1,23,2,026,20,-6.66421207658321,4.0
20160423,1,1,30,2,026,18,-3.9750578514963779,4.0
20160423,1,1,33,2,026,6,3.71747211895911,4.0
20160423,1,1,36,2,026,2,-2.63157894736842,4.0
20160424,1,1,23,2,026,6,3.83838383838383,4.0
20160424,1,1,24,2,026,10,-1.35746606334842,4.0
20160424,1,1,30,2,026,10,-6.35838150289018,4.0
20160424,1,1,39,2,026,6,3.10965630114566,4.0
20160425,1,1,9,2,022,6,2.05223880597015,3.2
20160425,1,1,9,2,141,10,-0.115207373271891,-6.5
20160425,1,1,20,2,0211,6,-3.27272727272727,3.4
20160426,1,1,9,2,017,10,-0.34364261168385,0.0
20160426,1,1,9,2,193,10,3.66492146596859,-10.0
20160426,1,1,20,2,033,4,-1.44716161401246,5.2
20160427,1,1,40,2,180,5,-6.98924731182796,-9.0
20160428,1,1,10,2,045,5,1.02564102564102,5.0
20160428,1,1,12,2,161,5,-0.17341040462427,-4.0
20160429,1,1,20,2,033,2,-1.61943319838057,5.2
20160501,1,1,23,2,073,4,1.29533678756476,7.4
20160501,1,1,27,2,073,6,1.29533678756476,7.4
20160504,1,1,23,2,128,3,-1.81136789506558,-5.0
20160505,1,1,23,2,128,10,-1.345164485891805,-5.0
20160505,1,1,30,2,128,2,-1.76991150442478,-5.0
20160506,1,1,41,2,182,10,-3.94922425952045,-9.5
20160507,1,1,12,2,0841,4,-1.2933568489124,7.0
20160507,1,1,27,2,0331,2,-2.78551532033427,5.2
20160508,1,1,27,2,0331,2,-2.21606648199446,5.2
20160511,1,1,40,2,138,8,-0.70422535211267,-7.0
20160512,1,1,2,2,045,4,-0.67796610169491,5.0
20160512,1,1,40,2,041,9,-4.3330799368458006,1.0
20160514,1,1,5,2,129,6,-0.39920159680638,-5.0
20160518,1,1,40,2,0211,6,4.21052631578948,3.4
20160524,1,1,30,2,171,2,-8.37004405286343,-9.2
20160526,1,1,9,2,083,10,-5.41436464088397,5.0
20160526,1,1,20,2,182,10,-0.59523809523809,-9.5
20160529,1,1,9,2,083,10,-4.36418359668924,5.0
20160530,1,1,41,2,150,4,0.0,-7.2
20160601,1,1,23,2,011,10,-0.49382716049383,-0.1
20160603,1,1,22,2,0231,6,0.26385224274407,3.4
20160603,1,1,23,2,128,10,0.26420079260237,-5.0
20160604,1,1,22,2,0231,3,0.502008032128514,3.4
20160606,1,1,22,2,0231,6,-1.4799154334038,3.4
20160607,1,1,22,2,0231,3,0.121802679658952,3.4
20160607,1,1,40,2,0211,10,7.64331210191083,3.4
20160607,1,1,40,2,026,6,0.0,4.0
20160607,1,1,45,2,180,10,-2.40963855421687,-9.0
20160609,1,1,27,2,180,5,-5.4421768707483,-9.0
20160614,1,1,2,2,011,4,-4.25531914893617,-0.1
20160614,1,1,2,2,124,4,-4.25531914893617,-4.0
20160615,1,1,14,2,170,20,-6.1595966403334632,-7.0
20160615,1,1,25,2,191,2,-1.8970189701897,-9.5
20160615,1,1,41,2,180,20,0.60961867225163,-9.0
20160616,1,1,14,2,170,10,-4.69314079422382,-7.0
20160617,1,1,5,2,026,6,-1.13452188006483,4.0
20160617,1,1,21,2,041,8,-2.25733634311512,1.0
20160617,1,1,41,2,180,10,-0.389105058365762,-9.0
20160618,1,1,5,2,026,6,-0.79491255961844,4.0
20160618,1,1,41,2,180,2,-2.85714285714285,-9.0
20160619,1,1,36,2,125,2,5.60131795716639,-5.0
20160621,1,1,14,2,028,10,0.82530949105915,4.0
20160621,1,1,23,2,138,6,-0.48661800486618,-7.0
20160621,1,1,41,2,193,10,0.32154340836013,-10.0
20160622,1,1,40,2,180,4,-1.38504155124654,-9.0
20160622,1,1,41,2,180,6,-3.28542094455852,-9.0
20160624,1,1,23,2,025,2,1.44927536231884,-0.3
20160624,1,1,41,2,141,15,-1.68634064080944,-6.5
20160625,1,1,41,2,141,10,-1.68634064080944,-6.5
20160628,1,1,2,2,056,10,2.48447204968944,7.0
20160629,1,1,5,2,018,3,-7.07754825601084,3.4
20160629,1,1,40,2,045,10,0.783699059561129,5.0
20160630,1,1,3,2,033,10,0.68859984697781,5.2
20160630,1,1,5,2,073,6,0.0,7.4
20160701,1,1,40,2,0841,10,-5.96676737160121,7.0
20160706,1,1,22,2,138,10,-2.5462962962963,-7.0
20160707,1,1,22,2,138,10,-2.75862068965518,-7.0
20160708,1,1,15,2,0331,4,-2.41691842900302,5.2
20160708,1,1,40,2,0331,16,-2.41691842900302,5.2
20160711,1,1,11,2,192,10,-1.5748031496063,-9.5
20160711,1,1,23,2,064,10,1.70731707317073,7.0
20160713,1,1,27,2,180,10,-5.16431924882629,-9.0
20160718,1,1,44,2,193,5,0.16977928692699,-10.0
20160719,1,1,13,2,073,1,1.42387732749178,7.4
20160724,1,1,22,2,1124,2,-3.52,-2.0
20160725,1,1,20,2,180,10,1.23839009287925,-9.0
20160725,1,1,40,2,192,4,-2.8393351800554,-9.5
20160726,1,1,5,2,180,3,-4.25531914893617,-9.0
20160730,1,1,14,2,194,10,1.2962962962963,-10.0
20160801,1,1,5,2,141,4,-0.1731102135026,-6.5
20160803,1,1,19,2,022,8,-5.08474576271187,3.2
20160805,1,1,23,2,0353,6,-4.26136363636363,7.0
20160808,1,1,5,2,141,3,-0.1731102135026,-6.5
20160813,1,1,41,2,016,3,-0.88272383354351,-2.0
20160815,1,1,12,2,186,2,-1.21212121212121,-10.0
20160819,1,1,11,2,0841,20,1.75953079178886,7.0
20160819,1,1,14,2,0841,10,-0.72463768115942,7.0
20160819,1,1,16,2,0841,10,0.0,7.0
20160819,1,1,23,2,0841,10,2.54957507082153,7.0
20160819,1,1,39,2,0841,10,-1.03244837758113,7.0
20160822,1,1,40,2,033,20,-3.5107418219926649,5.2
20160823,1,1,14,2,1053,5,-2.28571428571428,-5.0
20160823,1,1,40,2,033,10,-4.06976744186047,5.2
20160825,1,1,5,2,129,6,-3.28185328185328,-5.0
20160825,1,1,38,2,041,6,-2.96495956873316,1.0
20160826,1,1,11,2,0211,2,-4.42105263157895,3.4
20160826,1,1,13,2,0211,8,-4.42105263157895,3.4
20160826,1,1,38,2,041,2,-4.58937198067633,1.0
20160829,1,1,8,2,016,10,3.28151986183074,-2.0
20160829,1,1,19,2,0331,2,-2.87539936102237,5.2
20160829,1,1,23,2,045,6,-0.067204301075269,5.0
20160829,1,1,24,2,0331,4,-2.87539936102237,5.2
20160830,1,1,2,2,1721,2,0.12210012210012,-5.0
20160830,1,1,23,2,1721,8,0.12210012210012,-5.0
20160831,1,1,11,2,141,10,-2.47148288973384,-6.5
20160901,1,1,12,2,026,3,-1.34408602150538,4.0
20160901,1,1,27,2,164,6,-1.9704433497537,-7.0
20160902,1,1,5,2,129,6,-2.15517241379311,-5.0
20160904,1,1,12,2,128,6,-2.21327967806841,-5.0
20160906,1,1,13,2,064,5,-2.25669957686883,7.0
20160906,1,1,41,2,125,2,-9.44625407166119,-5.0
20160908,1,1,40,2,026,3,-2.53671562082777,4.0
20160908,1,1,41,2,026,9,-2.4211489036822522,4.0
20160908,1,1,45,2,026,23,-2.8764104943576903,4.0
20160909,1,1,23,2,193,10,2.18978102189781,-10.0
20160909,1,1,36,2,129,10,-5.18134715025907,-5.0
20160909,1,1,36,2,131,10,-5.18134715025907,-5.8
20160909,1,1,41,2,026,1,-2.07612456747405,4.0
20160910,1,1,41,2,026,3,-2.41254523522316,4.0
20160910,1,1,45,2,026,1,-2.20082530949106,4.0
20160912,1,1,36,2,0841,4,-0.83487940630797,7.0
20160913,1,1,40,2,016,1,-0.7380073800738,-2.0
20160913,1,1,45,2,125,2,-4.27350427350428,-5.0
20160914,1,1,8,2,011,1,-2.71867612293144,-0.1
20160914,1,1,9,2,1043,10,-2.85313376987839,-5.0
20160916,1,1,9,2,1043,30,-3.7673662673662651,-5.0
20160919,1,1,36,2,192,2,-2.29885057471264,-9.5
20160920,1,1,32,2,0831,6,0.43290043290043,5.0
20160922,1,1,40,2,022,10,0.32644178454842,3.2
20160923,1,1,14,2,045,2,4.20560747663552,5.0
20160927,1,1,27,2,023,6,-1.64319248826291,3.4
20160927,1,1,31,2,023,2,-1.64319248826291,3.4
20160927,1,1,40,2,1711,10,-3.19001386962552,-9.2
20160928,1,1,5,2,174,10,-2.23577235772358,-5.0
20160928,1,1,36,2,129,10,-2.94117647058823,-5.0
20160929,1,1,41,2,033,2,0.41580041580042,5.2
20160930,1,1,9,2,037,6,0.68259385665529,5.0
20160930,1,1,41,2,033,2,0.41666666666666,5.2
20161001,1,1,9,2,0211,10,-2.39520958083832,3.4
20161001,1,1,40,2,129,3,-1.89873417721519,-5.0
20161003,1,1,9,2,0231,6,-4.96894409937888,3.4
20161006,1,1,27,2,125,5,0.68728522336769,-5.0
20161007,1,1,40,2,1312,10,-3.7074198710706159,-5.8
20161009,1,1,24,2,052,4,-3.74149659863946,3.5
20161010,1,1,27,2,055,166,-3.0777544665601826,7.0
20161010,1,1,40,2,138,10,-6.44391408114558,-7.0
20161011,1,1,5,2,033,4,2.26700251889168,5.2
20161011,1,1,27,2,023,10,2.53565768621236,3.4
20161011,1,1,27,2,055,14,-3.1302128078378635,7.0
20161011,1,1,27,2,122,10,2.92887029288703,-4.0
20161011,1,1,41,2,033,10,2.05992509363296,5.2
20161012,1,1,5,2,033,4,1.99203187250996,5.2
20161012,1,1,27,2,023,10,2.83975659229209,3.4
20161012,1,1,27,2,055,10,-3.11190903650508,7.0
20161012,1,1,27,2,122,10,1.66270783847981,-4.0
20161012,1,1,37,2,033,5,0.87390761548065,5.2
20161013,1,1,3,2,0874,2,-1.81268882175226,10.0
20161013,1,1,14,2,033,4,3.05343511450382,5.2
20161016,1,1,41,2,1043,10,-8.87902330743622,-5.0
20161017,1,1,41,2,0841,3,-2.71950271950271,7.0
20161018,1,1,13,2,125,10,4.39560439560439,-5.0
20161018,1,1,15,2,073,3,-0.37313432835821,7.4
20161020,1,1,5,2,170,10,-1.57728706624606,-7.0
20161020,1,1,41,2,1712,6,-4.48179271708683,-9.2
20161021,1,1,39,2,073,1,4.51866404715128,7.4
